"country_name","genres","n"
"Estonia","Fantasy",38
"Estonia","Game-Show",11
"Estonia","History",3
"Estonia","Horror",31
"Estonia","Music",3
"Estonia","Musical",2
"Estonia","Mystery",56
"Estonia","Reality-TV",18
"Estonia","Romance",74
"Estonia","Sci-Fi",62
"Estonia","Short",11
"Estonia","Sport",8
"Estonia","Thriller",46
"Estonia","War",3
"Estonia","Western",7
"Finland","Action",205
"Finland","Adventure",115
"Finland","Animation",54
"Finland","Biography",11
"Finland","Comedy",175
"Finland","Crime",156
"Finland","Documentary",39
"Finland","Drama",349
"Finland","Family",17
"Finland","Fantasy",33
"Finland","Game-Show",7
"Finland","History",6
"Finland","Horror",26
"Finland","Music",3
"Finland","Musical",2
"Finland","Mystery",54
"Finland","Reality-TV",12
"Finland","Romance",73
"Finland","Sci-Fi",31
"Finland","Short",5
"Finland","Sport",11
"Finland","Thriller",50
"Finland","War",10
"Finland","Western",7
"France","Action",211
"France","Adult",2
"France","Adventure",137
"France","Animation",46
"France","Biography",7
"France","Comedy",157
"France","Crime",163
"France","Documentary",29
"France","Drama",350
"France","Family",15
"France","Fantasy",55
"France","Game-Show",3
"France","History",7
"France","Horror",43
"France","Music",23
"France","Musical",1
"France","Mystery",47
"France","Reality-TV",5
"France","Romance",72
"France","Sci-Fi",49
"France","Short",4
"France","Sport",9
"France","Thriller",74
"France","War",4
"France","Western",6
"Germany","Action",214
"Germany","Adult",4
"Germany","Adventure",152
"Germany","Animation",48
"Germany","Biography",12
"Germany","Comedy",185
"Germany","Crime",161
"Germany","Documentary",29
"Germany","Drama",329
"Germany","Family",47
"Germany","Fantasy",62
"Germany","Game-Show",5
"Germany","History",5
"Germany","Horror",38
"Germany","Music",1
"Germany","Musical",2
"Germany","Mystery",52
"Germany","Reality-TV",7
"Germany","Romance",73
"Germany","Sci-Fi",28
"Germany","Short",5
"Germany","Sport",12
"Germany","Thriller",66
"Germany","War",4
"Germany","Western",6
"Greece","Action",187
"Greece","Adventure",129
"Greece","Animation",49
"Greece","Biography",6
"Greece","Comedy",176
"Greece","Crime",146
"Greece","Documentary",29
"Greece","Drama",352
"Greece","Family",19
"Greece","Fantasy",44
"Greece","Game-Show",6
"Greece","History",9
"Greece","Horror",27
"Greece","Music",2
"Greece","Musical",1
"Greece","Mystery",57
"Greece","Reality-TV",7
"Greece","Romance",89
"Greece","Sci-Fi",47
"Greece","Short",5
"Greece","Sport",10
"Greece","Thriller",44
"Greece","War",6
"Greece","Western",6
"Guadeloupe","Action",222
"Guadeloupe","Adventure",103
"Guadeloupe","Animation",43
"Guadeloupe","Biography",3
"Guadeloupe","Comedy",163
"Guadeloupe","Crime",159
"Guadeloupe","Documentary",20
"Guadeloupe","Drama",354
"Guadeloupe","Family",18
"Guadeloupe","Fantasy",48
"Guadeloupe","Game-Show",5
"Guadeloupe","History",6
"Guadeloupe","Horror",35
"Guadeloupe","Music",31
"Guadeloupe","Musical",4
"Guadeloupe","Mystery",43
"Guadeloupe","Reality-TV",9
"Guadeloupe","Romance",78
"Guadeloupe","Sci-Fi",42
"Guadeloupe","Short",2
"Guadeloupe","Sport",6
"Guadeloupe","Thriller",68
"Guadeloupe","War",1
"Guadeloupe","Western",5
"Guatemala","Action",124
"Guatemala","Adventure",101
"Guatemala","Animation",60
"Guatemala","Biography",4
"Guatemala","Comedy",204
"Guatemala","Crime",94
"Guatemala","Documentary",17
"Guatemala","Drama",314
"Guatemala","Family",18
"Guatemala","Fantasy",20
"Guatemala","History",4
"Guatemala","Horror",27
"Guatemala","Music",34
"Guatemala","Mystery",42
"Guatemala","Reality-TV",2
"Guatemala","Romance",117
"Guatemala","Sci-Fi",16
"Guatemala","Short",1
"Guatemala","Sport",6
"Guatemala","Thriller",58
"Guatemala","War",2
"Guatemala","Western",3
"Honduras","Action",134
"Honduras","Adventure",90
"Honduras","Animation",45
"Honduras","Biography",1
"Honduras","Comedy",198
"Honduras","Crime",105
"Honduras","Documentary",17
"Honduras","Drama",320
"Honduras","Family",18
"Honduras","Fantasy",24
"Honduras","History",1
"Honduras","Horror",27
"Honduras","Music",33
"Honduras","Musical",1
"Honduras","Mystery",43
"Honduras","Reality-TV",3
"Honduras","Romance",124
"Honduras","Sci-Fi",15
"Honduras","Short",1
"Honduras","Sport",7
"Honduras","Thriller",63
"Honduras","War",2
"Honduras","Western",4
"Hong Kong","Action",243
"Hong Kong","Adventure",114
"Hong Kong","Animation",32
"Hong Kong","Biography",13
"Hong Kong","Comedy",154
"Hong Kong","Crime",113
"Hong Kong","Documentary",24
"Hong Kong","Drama",346
"Hong Kong","Family",6
"Hong Kong","Fantasy",40
"Hong Kong","Game-Show",5
"Hong Kong","History",5
"Hong Kong","Horror",37
"Hong Kong","Music",3
"Hong Kong","Musical",2
"Hong Kong","Mystery",71
"Hong Kong","Reality-TV",8
"Hong Kong","Romance",117
"Hong Kong","Sci-Fi",59
"Hong Kong","Short",2
"Hong Kong","Sport",11
"Hong Kong","Thriller",66
"Hong Kong","War",5
"Hong Kong","Western",2
"Hungary","Action",197
"Hungary","Adventure",125
"Hungary","Animation",63
"Hungary","Biography",9
"Hungary","Comedy",194
"Hungary","Crime",159
"Hungary","Documentary",36
"Hungary","Drama",334
"Hungary","Family",28
"Hungary","Fantasy",41
"Hungary","Game-Show",7
"Hungary","History",9
"Hungary","Horror",32
"Hungary","Music",3
"Hungary","Musical",1
"Hungary","Mystery",51
"Hungary","Reality-TV",7
"Hungary","Romance",96
"Hungary","Sci-Fi",13
"Hungary","Short",4
"Hungary","Sport",12
"Hungary","Thriller",52
"Hungary","War",3
"Hungary","Western",8
"Iceland","Action",183
"Iceland","Adventure",120
"Iceland","Animation",49
"Iceland","Biography",12
"Iceland","Comedy",185
"Iceland","Crime",144
"Iceland","Documentary",40
"Iceland","Drama",307
"Iceland","Family",18
"Iceland","Fantasy",20
"Iceland","Game-Show",14
"Iceland","History",6
"Iceland","Horror",32
"Iceland","Music",5
"Iceland","Mystery",47
"Iceland","Reality-TV",33
"Iceland","Romance",83
"Iceland","Sci-Fi",51
"Iceland","Short",4
"Iceland","Sport",11
"Iceland","Thriller",54
"Iceland","War",5
"Iceland","Western",4
"India","Action",268
"India","Adventure",75
"India","Animation",19
"India","Biography",1
"India","Comedy",184
"India","Crime",212
"India","Documentary",24
"India","Drama",392
"India","Family",9
"India","Fantasy",42
"India","Game-Show",6
"India","History",1
"India","Horror",30
"India","Musical",2
"India","Mystery",76
"India","Reality-TV",4
"India","Romance",79
"India","Sci-Fi",20
"India","Short",11
"India","Sport",3
"India","Thriller",73
"India","War",1
"India","Western",2
"Indonesia","Action",219
"Indonesia","Adventure",89
"Indonesia","Animation",17
"Indonesia","Biography",9
"Indonesia","Comedy",188
"Indonesia","Crime",146
"Indonesia","Documentary",22
"Indonesia","Drama",325
"Indonesia","Family",14
"Indonesia","Fantasy",35
"Indonesia","History",9
"Indonesia","Horror",42
"Indonesia","Music",2
"Indonesia","Musical",2
"Indonesia","Mystery",72
"Indonesia","Reality-TV",6
"Indonesia","Romance",101
"Indonesia","Sci-Fi",41
"Indonesia","Short",1
"Indonesia","Sport",5
"Indonesia","Thriller",75
"Indonesia","War",3
"Indonesia","Western",3
"Ireland","Action",140
"Ireland","Adult",1
"Ireland","Adventure",126
"Ireland","Animation",64
"Ireland","Biography",29
"Ireland","Comedy",212
"Ireland","Crime",127
"Ireland","Documentary",44
"Ireland","Drama",318
"Ireland","Family",23
"Ireland","Fantasy",16
"Ireland","Film-Noir",1
"Ireland","Game-Show",4
"Ireland","History",8
"Ireland","Horror",22
"Ireland","Music",3
"Ireland","Musical",3
"Ireland","Mystery",35
"Ireland","Reality-TV",17
"Ireland","Romance",81
"Ireland","Sci-Fi",27
"Ireland","Short",3
"Ireland","Sport",14
"Ireland","Thriller",43
"Ireland","War",9
"Ireland","Western",5
"Israel","Action",186
"Israel","Adult",1
"Israel","Adventure",113
"Israel","Animation",52
"Israel","Biography",5
"Israel","Comedy",188
"Israel","Crime",119
